"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0565676749379e-05,2033,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.0565676749379e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.05932292868263e-05,2034,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.05932292868263e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06186873179422e-05,2035,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.06186873179422e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06383464855266e-05,2036,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.06383464855266e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06568586494169e-05,2037,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.06568586494169e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06736583263958e-05,2038,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.06736583263958e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06874110786282e-05,2039,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.06874110786282e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0700535859632e-05,2040,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.0700535859632e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0705888506483e-05,2041,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.0705888506483e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07100157911863e-05,2042,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07100157911863e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07129871456163e-05,2043,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07129871456163e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07146042622039e-05,2044,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07146042622039e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0716034891159e-05,2045,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.0716034891159e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07127529183629e-05,2046,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07127529183629e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07099342582843e-05,2047,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07099342582843e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07060573570757e-05,2048,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07060573570757e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07000081090085e-05,2049,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.07000081090085e-05,NA
6055,121121,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06908849471086e-05,2050,"PFC",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",1.06908849471086e-05,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.02396,2022,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.02396,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0243734102706767,2023,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0243734102706767,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0251592491720216,2024,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0251592491720216,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0258743601660642,2025,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0258743601660642,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0265856476054073,2026,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0265856476054073,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0273686098638605,2027,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0273686098638605,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0279587793582542,2028,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0279587793582542,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0285070667965418,2029,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0285070667965418,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0290668908040974,2030,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0290668908040974,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0296134419566527,2031,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0296134419566527,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0301700114694302,2032,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0301700114694302,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0307331810534177,2033,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0307331810534177,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0312965308796042,2034,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0312965308796042,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0318581990240938,2035,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0318581990240938,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.032396073153672,2036,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.032396073153672,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.032936435122962,2037,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.032936435122962,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0334757105099306,2038,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0334757105099306,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.034005392957109,2039,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.034005392957109,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0345398584462591,2040,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0345398584462591,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0350339125830874,2041,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0350339125830874,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0355275430184164,2042,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0355275430184164,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0360209801537622,2043,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0360209801537622,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0365127092384093,2044,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0365127092384093,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.037010268404999,2045,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.037010268404999,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0374830371999777,2046,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0374830371999777,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0379653626427,2047,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0379653626427,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0384468691198661,2048,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0384468691198661,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0389194909330622,2049,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0389194909330622,NA
6055,121121,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0393762616971728,2050,"SF6",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.0393762616971728,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.35592,2022,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.35592,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.357954696441386,2023,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.357954696441386,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.372025281955377,2024,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.372025281955377,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.386017782316264,2025,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.386017782316264,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.399931524694214,2026,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.399931524694214,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.41376632295553,2027,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.41376632295553,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.427522189623837,2028,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.427522189623837,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.441199355696793,2029,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.441199355696793,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.454798215516645,2030,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.454798215516645,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.468319427231307,2031,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.468319427231307,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.481763664797582,2032,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.481763664797582,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.495131826470849,2033,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.495131826470849,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.508424758695458,2034,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.508424758695458,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.521643516017992,2035,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.521643516017992,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.534789168973919,2036,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.534789168973919,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.547862756489854,2037,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.547862756489854,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.560865416134825,2038,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.560865416134825,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.573798313026214,2039,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.573798313026214,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.586662540752796,2040,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.586662540752796,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.599459282208298,2041,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.599459282208298,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.612189625812322,2042,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.612189625812322,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.624854752354287,2043,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.624854752354287,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.63745566425434,2044,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.63745566425434,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.649993546114615,2045,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.649993546114615,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.662469393638974,2046,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.662469393638974,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.674884215905039,2047,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.674884215905039,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.687239018777765,2048,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.687239018777765,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.699534724525516,2049,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.699534724525516,NA
6055,121121,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.699932122723781,2050,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0.699932122723781,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2024,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2025,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2026,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2027,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2028,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2029,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2030,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2031,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2032,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2033,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2034,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2035,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2036,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2037,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2038,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2039,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2040,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2041,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2042,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2043,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2044,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2045,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2046,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2047,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2048,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2049,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",0,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.34498,2022,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.34498,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.34206763687769,2023,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.34206763687769,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.3390914819518,2024,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.3390914819518,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.33595882806342,2025,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.33595882806342,NA
6055,121121,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.33266950625966,2026,"CO2",0,0," Singleton - WAM Value - PFLO: WALI actions to increase biogas capture","BGR","bulgaria","SISEPUEDE",-8.33266950625966,NA
