"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.416381444966093,2025,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.416381444966093,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.417645732295096,2026,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.417645732295096,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.419834952138594,2027,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.419834952138594,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.403038407265387,2028,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.403038407265387,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.386332756651887,2029,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.386332756651887,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.369963329537012,2030,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.369963329537012,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.353703572093838,2031,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.353703572093838,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.337640216690743,2032,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.337640216690743,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.32168905710407,2033,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.32168905710407,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.305755086171624,2034,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.305755086171624,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.289823735385844,2035,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.289823735385844,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.273578800229091,2036,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.273578800229091,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.25714563095282,2037,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.25714563095282,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.240448061433159,2038,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.240448061433159,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.223388789622494,2039,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.223388789622494,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.206000007331801,2040,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.206000007331801,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.187983133361527,2041,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.187983133361527,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.169532045519832,2042,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.169532045519832,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.150596804878715,2043,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.150596804878715,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.131120047569291,2044,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.131120047569291,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.111077197780524,2045,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.111077197780524,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.0903169619910974,2046,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0903169619910974,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.068907585645127,2047,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.068907585645127,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.0467568912180977,2048,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0467568912180977,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0.023800926592589,2049,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.023800926592589,NA
6048,113113,"EN - Building:CH4","Energy","EN - Building",0,2050,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.695735954,2022,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.695735954,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.69923105797991,2023,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.69923105797991,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.7108409615925,2024,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.7108409615925,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.72163437497405,2025,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.72163437497405,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.73480573535642,2026,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.73480573535642,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.75263649947188,2027,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.75263649947188,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.68948989015112,2028,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.68948989015112,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.62588372676345,2029,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.62588372676345,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.56331282194465,2030,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.56331282194465,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.50061709445604,2031,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.50061709445604,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.43834090937666,2032,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.43834090937666,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.37607743499095,2033,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.37607743499095,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.31333266456561,2034,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.31333266456561,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.24986991538971,2035,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.24986991538971,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.18440219007484,2036,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.18440219007484,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.11763326174698,2037,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.11763326174698,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",1.04918629618355,2038,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",1.04918629618355,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.978542890512198,2039,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.978542890512198,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.905907682590252,2040,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.905907682590252,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.829753079430195,2041,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.829753079430195,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.751105081207332,2042,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.751105081207332,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.669718905052769,2043,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.669718905052769,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.585303942670644,2044,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.585303942670644,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.497731127532259,2045,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.497731127532259,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.406211979607845,2046,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.406211979607845,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.311098992265668,2047,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.311098992265668,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.211902394198144,2048,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.211902394198144,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0.108275841718433,2049,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.108275841718433,NA
6048,113113,"EN - Building:CO2","Energy","EN - Building",0,2050,"CO2",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.087103271,2022,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.087103271,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0870436389703112,2023,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0870436389703112,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.087208973564521,2024,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.087208973564521,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0873400845709851,2025,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0873400845709851,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0875845526305532,2026,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0875845526305532,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0880208554052187,2027,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0880208554052187,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0844811688160272,2028,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0844811688160272,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0809627280178839,2029,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0809627280178839,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0775157395735686,2030,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0775157395735686,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0740932643734914,2031,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0740932643734914,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0707130106917195,2032,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0707130106917195,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0673574685146823,2033,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0673574685146823,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.06400697316651,2034,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.06400697316651,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0606589291752385,2035,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0606589291752385,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0572469562373481,2036,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0572469562373481,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0537968638035976,2037,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0537968638035976,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0502928368210082,2038,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0502928368210082,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0467147681381191,2039,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0467147681381191,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0430692236458374,2040,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0430692236458374,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0392943376529575,2041,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0392943376529575,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.035430192476473,2042,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.035430192476473,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.03146641287105,2043,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.03146641287105,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0273911056046727,2044,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0273911056046727,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0231991872923507,2045,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0231991872923507,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0188593477551575,2046,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0188593477551575,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0143857186630716,2047,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0143857186630716,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.0097592483620246,2048,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0097592483620246,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0.00496673602390906,2049,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.00496673602390906,NA
6048,113113,"EN - Building:N2O","Energy","EN - Building",0,2050,"N2O",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0,NA
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.023683908,2022,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.023683908,0.023683908
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0242387076149456,2023,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0214448534143115,0.0242387076149456
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0247952473685223,2024,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0217903394991947,0.0247952473685223
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0253552613791173,2025,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0220983953361204,0.0253552613791173
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0259203458363303,2026,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0226857073326917,0.0259203458363303
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0264918015271156,2027,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0233527187921851,0.0264918015271156
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0270706477279936,2028,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0239772841748227,0.0270706477279936
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.027657681927407,2029,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0245706481162975,0.027657681927407
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0282535084002086,2030,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0251865545690038,0.0282535084002086
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0288585421637505,2031,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0257998930189319,0.0288585421637505
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0294730215278717,2032,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.026435121516197,0.0294730215278717
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0300970132853267,2033,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0270894476154078,0.0300970132853267
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0307304256799939,2034,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0277570905861625,0.0307304256799939
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0313730273658394,2035,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.02843991118105,0.0313730273658394
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0320244688010265,2036,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0291087759312089,0.0320244688010265
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0326843073847346,2037,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0297926880044322,0.0326843073847346
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0333520183467303,2038,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0304881909686535,0.0333520183467303
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0340270097932988,2039,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.031186453007237,0.0340270097932988
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0347086400772455,2040,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.031904167980418,0.0347086400772455
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0353962323420153,2041,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0325883472689017,0.0353962323420153
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0360890970746239,2042,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0332859593765971,0.0360890970746239
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0367865299725476,2043,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0339977340563497,0.0367865299725476
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0374878149108326,2044,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.034722361366546,0.0374878149108326
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0381922329057087,2045,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0354698653755705,0.0381922329057087
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0388990767035714,2046,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0362022600987263,0.0388990767035714
6048,113113,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0396076777097415,2047,"CH4",0,0,"Singleton - WAM Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.","BGR","bulgaria","SISEPUEDE",0.0369635016368077,0.0396076777097415
