"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0587636510206257,2029,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0587636510206257,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0557803389620425,2030,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0557803389620425,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.052812162666116,2031,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.052812162666116,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0498660452082321,2032,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0498660452082321,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0469406499522704,2033,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0469406499522704,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0440341886384425,2034,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0440341886384425,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.041146269736226,2035,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.041146269736226,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.038272612964261,2036,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.038272612964261,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0354190983135505,2037,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0354190983135505,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0325849648391896,2038,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0325849648391896,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0297689183152153,2039,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0297689183152153,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0269732698250296,2040,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0269732698250296,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0241922356938433,2041,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0241922356938433,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0214317397506191,2042,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0214317397506191,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.018691691968372,2043,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.018691691968372,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0159718453490675,2044,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0159718453490675,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0132726237972768,2045,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0132726237972768,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0105920496571606,2046,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0105920496571606,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.00793229663217984,2047,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.00793229663217984,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.00529255758026295,2048,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.00529255758026295,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.00267259613533007,2049,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.00267259613533007,NA
6004,75075,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",7.25817486176613e-05,2050,"N2O",0,0,"WAM","BGR","bulgaria","SISEPUEDE",7.25817486176613e-05,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2022,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2023,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2024,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2025,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2026,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2027,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2028,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2029,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2030,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2031,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2032,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2033,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2034,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2035,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2036,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2037,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2038,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2039,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2040,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2041,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2042,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2043,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2044,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2045,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2046,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2047,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2048,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2049,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:OTHER_FCS","Industrial Processes","IN - Industrial Processes",0,2050,"OTHER_FCS",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1e-05,2022,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.00216539e-05,2023,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.00216539e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.01206778621859e-05,2024,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.01206778621859e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.02005806139079e-05,2025,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.02005806139079e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.02760496095799e-05,2026,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.02760496095799e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.03622810798786e-05,2027,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.03622810798786e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.04070711717601e-05,2028,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.04070711717601e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.04415037918407e-05,2029,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.04415037918407e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.04760990867095e-05,2030,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.04760990867095e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.05062246651992e-05,2031,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.05062246651992e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0536298268862e-05,2032,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.0536298268862e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0565676749379e-05,2033,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.0565676749379e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.05932292868263e-05,2034,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.05932292868263e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06186873179422e-05,2035,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.06186873179422e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06383464855266e-05,2036,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.06383464855266e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06568586494169e-05,2037,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.06568586494169e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06736583263958e-05,2038,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.06736583263958e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06874110786282e-05,2039,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.06874110786282e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0700535859632e-05,2040,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.0700535859632e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0705888506483e-05,2041,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.0705888506483e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07100157911863e-05,2042,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07100157911863e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07129871456163e-05,2043,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07129871456163e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07146042622039e-05,2044,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07146042622039e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.0716034891159e-05,2045,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.0716034891159e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07127529183629e-05,2046,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07127529183629e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07099342582843e-05,2047,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07099342582843e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07060573570757e-05,2048,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07060573570757e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.07000081090085e-05,2049,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.07000081090085e-05,NA
6004,75075,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",1.06908849471086e-05,2050,"PFC",0,0,"WAM","BGR","bulgaria","SISEPUEDE",1.06908849471086e-05,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.02396,2022,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.02396,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0243734102706767,2023,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0243734102706767,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0251592491720216,2024,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0251592491720216,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0258743601660642,2025,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0258743601660642,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0265856476054073,2026,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0265856476054073,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0273686098638605,2027,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0273686098638605,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0279587793582542,2028,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0279587793582542,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0285070667965418,2029,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0285070667965418,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0290668908040974,2030,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0290668908040974,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0296134419566527,2031,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0296134419566527,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0301700114694302,2032,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0301700114694302,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0307331810534177,2033,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0307331810534177,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0312965308796042,2034,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0312965308796042,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0318581990240938,2035,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0318581990240938,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.032396073153672,2036,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.032396073153672,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.032936435122962,2037,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.032936435122962,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0334757105099306,2038,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0334757105099306,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.034005392957109,2039,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.034005392957109,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0345398584462591,2040,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0345398584462591,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0350339125830874,2041,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0350339125830874,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0355275430184164,2042,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0355275430184164,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0360209801537622,2043,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0360209801537622,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0365127092384093,2044,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0365127092384093,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.037010268404999,2045,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.037010268404999,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0374830371999777,2046,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0374830371999777,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0379653626427,2047,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0379653626427,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0384468691198661,2048,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0384468691198661,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0389194909330622,2049,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0389194909330622,NA
6004,75075,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0.0393762616971728,2050,"SF6",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.0393762616971728,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.35592,2022,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.35592,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.357954696441386,2023,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.357954696441386,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.372025281955377,2024,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.372025281955377,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.386017782316264,2025,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.386017782316264,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.399931524694214,2026,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.399931524694214,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.41376632295553,2027,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.41376632295553,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.427522120054019,2028,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.427522120054019,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.441345798368344,2029,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.441345798368344,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.455324356450556,2030,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.455324356450556,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.469258138287046,2031,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.469258138287046,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.483148246804316,2032,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.483148246804316,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.496995863483487,2033,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.496995863483487,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.510802156947376,2034,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.510802156947376,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.524568627566155,2035,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.524568627566155,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.53829648387213,2036,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.53829648387213,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.5519873058669,2037,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.5519873058669,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.565642502779599,2038,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.565642502779599,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.579263584312931,2039,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.579263584312931,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.592852033394861,2040,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.592852033394861,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.606409307272153,2041,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.606409307272153,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.619936942448175,2042,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.619936942448175,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.633436336248093,2043,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.633436336248093,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.64690900230581,2044,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.64690900230581,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.660356304295049,2045,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.660356304295049,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.673779683290178,2046,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.673779683290178,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.68718048366014,2047,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.68718048366014,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.700560070867835,2048,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.700560070867835,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.713919690322003,2049,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.713919690322003,NA
6004,75075,"LULUCF - Cropland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Cropland",0.715074005102012,2050,"CO2",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0.715074005102012,NA
6004,75075,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
6004,75075,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0,"WAM","BGR","bulgaria","SISEPUEDE",0,NA
