"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6058,122122,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",3.02551769801022,2050,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",3.02551769801022,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000855997,2022,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000855997,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000848183987982708,2023,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000848183987982708,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000858091290221836,2024,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000858091290221836,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000866234616797153,2025,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000866234616797153,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000878716465339885,2026,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000878716465339885,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000893312718916164,2027,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000893312718916164,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000901178400034833,2028,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000901178400034833,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000907934358195063,2029,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000907934358195063,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000915154833295593,2030,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000915154833295593,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000922116827802245,2031,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000922116827802245,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000929503396982222,2032,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000929503396982222,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00093721732895508,2033,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00093721732895508,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000945050450448637,2034,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000945050450448637,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000953014664218038,2035,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000953014664218038,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000960396483462551,2036,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000960396483462551,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000967975513718425,2037,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000967975513718425,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000975650475899469,2038,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000975650475899469,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00098317765444898,2039,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00098317765444898,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000991291972504172,2040,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000991291972504172,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.000998425165497095,2041,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.000998425165497095,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.0010056870096392,2042,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0010056870096392,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.0010132992582913,2043,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0010132992582913,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00102108542843763,2044,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00102108542843763,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00102919969710255,2045,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00102919969710255,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00103686243077795,2046,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00103686243077795,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00104499558754217,2047,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00104499558754217,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00105327637466291,2048,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00105327637466291,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00106146293726904,2049,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00106146293726904,NA
6058,122122,"EN - Fugitive Emissions:N2O","Energy","EN - Fugitive Emissions",0.00106934509094965,2050,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.00106934509094965,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.018077663,2022,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.018077663,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0182076454131581,2023,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0182076454131581,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0183840353131595,2024,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0183840353131595,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0185139254950343,2025,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0185139254950343,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0186329874906394,2026,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0186329874906394,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.018778797019992,2027,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.018778797019992,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0187756993877519,2028,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0187756993877519,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0187440252480943,2029,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0187440252480943,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0187134736071054,2030,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0187134736071054,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0186731208243258,2031,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0186731208243258,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0186338541130991,2032,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0186338541130991,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0185940494125976,2033,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0185940494125976,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0185521903888747,2034,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0185521903888747,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0185063865069502,2035,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0185063865069502,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0184475207485315,2036,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0184475207485315,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0183869900840228,2037,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0183869900840228,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0183234174330696,2038,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0183234174330696,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0182534873421986,2039,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0182534873421986,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0181858935961825,2040,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0181858935961825,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0181014725896003,2041,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0181014725896003,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0180152229678377,2042,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0180152229678377,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0179344690373033,2043,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0179344690373033,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0178541361109106,2044,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0178541361109106,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.017774321540594,2045,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.017774321540594,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0177071217316656,2046,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0177071217316656,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0176440379412308,2047,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0176440379412308,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.017579115773536,2048,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.017579115773536,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0175097947212045,2049,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0175097947212045,NA
6058,122122,"EN - Manufacturing/Construction:CH4","Energy","EN - Manufacturing/Construction",0.0174340259084082,2050,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0174340259084082,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.932055857,2022,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.932055857,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.96929423546623,2023,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.96929423546623,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.01332591029743,2024,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.01332591029743,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.04501913211328,2025,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.04501913211328,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.07378800085388,2026,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.07378800085388,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.10955243836827,2027,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.10955243836827,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.10413188517843,2028,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.10413188517843,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.09107241527242,2029,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.09107241527242,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.07833895695919,2030,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.07833895695919,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.06307249071785,2031,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.06307249071785,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.04813438848011,2032,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.04813438848011,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.03309243664824,2033,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.03309243664824,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.01731256169263,2034,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.01731256169263,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",5.00040659575035,2035,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",5.00040659575035,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.98012151981451,2036,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.98012151981451,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.95944830090065,2037,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.95944830090065,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.9380254834772,2038,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.9380254834772,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.91498029833351,2039,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.91498029833351,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.89733901772881,2040,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.89733901772881,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.87665673392609,2041,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.87665673392609,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.85544761177207,2042,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.85544761177207,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.83571469731491,2043,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.83571469731491,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.81607342131838,2044,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.81607342131838,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.79650941523649,2045,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.79650941523649,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.77509445939168,2046,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.77509445939168,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.75423813628623,2047,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.75423813628623,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.73293502649847,2048,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.73293502649847,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.71052109152735,2049,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.71052109152735,NA
6058,122122,"EN - Manufacturing/Construction:CO2","Energy","EN - Manufacturing/Construction",4.68646761699023,2050,"CO2",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",4.68646761699023,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.023924889,2022,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.023924889,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0240730030370621,2023,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0240730030370621,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0243054201144682,2024,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0243054201144682,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.024476047775419,2025,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.024476047775419,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0246322360101727,2026,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0246322360101727,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0248238796727862,2027,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0248238796727862,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0248173798639458,2028,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0248173798639458,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0247735752283376,2029,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0247735752283376,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0247313004683343,2030,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0247313004683343,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.024675990798844,2031,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.024675990798844,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.024622085219775,2032,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.024622085219775,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0245674290494907,2033,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0245674290494907,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0245097156674731,2034,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0245097156674731,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0244466070800403,2035,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0244466070800403,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0243661725792265,2036,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0243661725792265,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0242835195392359,2037,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0242835195392359,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0241968251901229,2038,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0241968251901229,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.024101699007204,2039,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.024101699007204,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0240094193351541,2040,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0240094193351541,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0238947904500397,2041,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0238947904500397,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0237777464510394,2042,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0237777464510394,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0236681868558172,2043,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0236681868558172,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0235592651566276,2044,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0235592651566276,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0234510338987633,2045,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0234510338987633,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0233601295222965,2046,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0233601295222965,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0232747353168387,2047,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0232747353168387,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0231869094420434,2048,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0231869094420434,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0230932686571984,2049,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0230932686571984,NA
6058,122122,"EN - Manufacturing/Construction:N2O","Energy","EN - Manufacturing/Construction",0.0229911081489796,2050,"N2O",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0.0229911081489796,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2022,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2023,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2024,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2025,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2026,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2027,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2028,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2029,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2030,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2031,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2032,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2033,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2034,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2035,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2036,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
6058,122122,"EN - Other:CH4","Energy","EN - Other",0,2037,"CH4",0,0,"WAM_F_NO_CCS","BGR","bulgaria","SISEPUEDE",0,NA
